ID	Description
COG0781	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons
COG0782	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus
COG0787	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids
COG0789	Transcriptional regulator
COG0799	negative regulation of ribosome biogenesis
COG0802	atpase or kinase
COG0806	An accessory protein needed during the final step in the assembly of 30S ribosomal subunit, possibly for assembly of the head region. Probably interacts with S19. Essential for efficient processing of 16S rRNA. May be needed both before and after RbfA during the maturation of 16S rRNA. It has affinity for free ribosomal 30S subunits but not for 70S ribosomes
COG0812	UDP-N-acetylmuramate dehydrogenase activity
COG0816	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA
COG0820	rRNA (adenine-C2-)-methyltransferase activity
COG0858	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Required for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA
COG1012	belongs to the aldehyde dehydrogenase family
COG1028	Short-chain dehydrogenase reductase Sdr
COG1040	competence protein
COG1057	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD)
COG1066	DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function
COG1073	alpha beta
COG1080	General (non sugar-specific) component of the phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS). This major carbohydrate active-transport system catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. Enzyme I transfers the phosphoryl group from phosphoenolpyruvate (PEP) to the phosphoryl carrier protein (HPr)
COG1104	cysteine desulfurase activity
COG1109	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate
COG1131	(ABC) transporter
COG1132	(ABC) transporter
COG1136	(ABC) transporter
COG1159	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism
COG1160	GTP binding
COG1181	Belongs to the D-alanine--D-alanine ligase family
COG1185	polyribonucleotide nucleotidyltransferase activity
COG1186	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA
COG1187	pseudouridine synthase activity
2ZARU	COG1192 ATPases involved in chromosome partitioning
COG1192	Involved in chromosome partitioning
32BXW	COG1196 Chromosome segregation ATPases
COG1196	nuclear chromosome segregation
COG1197	Couples transcription and DNA repair by recognizing RNA polymerase (RNAP) stalled at DNA lesions. Mediates ATP-dependent release of RNAP and its truncated transcript from the DNA, and recruitment of nucleotide excision repair machinery to the damaged site
COG1198	Involved in the restart of stalled replication forks. Recognizes and binds the arrested nascent DNA chain at stalled replication forks. It can open the DNA duplex, via its helicase activity, and promote assembly of the primosome and loading of the major replicative helicase DnaB onto DNA
COG1200	Critical role in recombination and DNA repair. Helps process Holliday junction intermediates to mature products by catalyzing branch migration. Has a DNA unwinding activity characteristic of a DNA helicase with a 3'- to 5'- polarity. Unwinds branched duplex DNA (Y-DNA)
COG1207	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain
COG1214	PFAM Peptidase M22, glycoprotease
COG1215	transferase activity, transferring glycosyl groups
COG1217	gtp-binding protein TYPA
COG1219	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP
COG1249	Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family
COG1253	flavin adenine dinucleotide binding
COG1309	transcriptional regulator
COG1314	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
COG1381	Involved in DNA repair and RecF pathway recombination
COG1385	rRNA (uridine-N3-)-methyltransferase activity
COG1396	sequence-specific DNA binding
COG1399	metal-binding, possibly nucleic acid-binding protein
COG1466	dna polymerase III delta subunit
COG1475	DNA binding
COG1544	Required for dimerization of active 70S ribosomes into 100S ribosomes in stationary phase
COG1546	Belongs to the CinA family
COG1570	exodeoxyribonuclease VII activity
COG1589	Essential cell division protein. May link together the upstream cell division proteins, which are predominantly cytoplasmic, with the downstream cell division proteins, which are predominantly periplasmic. May control correct divisome assembly
COG1595	DNA-templated transcription, initiation
COG1674	ftsk spoiiie
COG1702	phosphate starvation-inducible protein PhoH
COG1846	Transcriptional regulator
COG1862	Preprotein translocase
COG1968	undecaprenyl-diphosphatase activity
COG2205	protein histidine kinase activity
30DNX	COG2217 Cation transport ATPase
COG2217	Heavy metal translocating P-type atpase
COG2226	methyltransferase
COG2255	four-way junction helicase activity
COG2256	atpase related to the helicase subunit of the holliday junction resolvase
COG2262	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
COG2265	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family
COG2267	carboxylic ester hydrolase activity
COG2812	DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity
COG2814	Major facilitator Superfamily
COG2890	protein-(glutamine-N5) methyltransferase activity
COG3118	belongs to the thioredoxin family
COG3842	ATPase activity
COG4974	Belongs to the 'phage' integrase family
COG5002	protein histidine kinase activity
	
